#time_sec,time_ms,run,ls,nb,plt_bkg_A1,plt_bkg_A2,plt_bkg_B1,plt_bkg_B2
1465651961,283,274958,232,16,3.16126274553e-15,6.42684646379e-15,3.3799778935e-15,3.05131906797e-15
1465651962,740,274958,232,20,3.38979280175e-15,5.40654164138e-15,2.26908920602e-15,3.25951234551e-15
1465651964,197,274958,232,24,3.26126251584e-15,5.71623828573e-15,2.64861031148e-15,3.21742760565e-15
1465651965,654,274958,232,28,3.72079264749e-15,5.93917135984e-15,2.90027748119e-15,3.2799734098e-15
1465651967,111,274958,232,32,2.7874087342e-15,5.77774693291e-15,2.48595305837e-15,3.38820850589e-15
1465651968,568,274958,232,36,3.06968590848e-15,5.77932750301e-15,2.78741527172e-15,3.0448375797e-15
1465651970,25,274958,232,40,4.05954179806e-15,5.15001335302e-15,2.58126099078e-15,2.94359783548e-15
1465651971,482,274958,232,44,2.54529055708e-15,5.26784422719e-15,2.97206759433e-15,3.18224718589e-15
1465651972,939,274958,232,48,3.31661811855e-15,6.28306346452e-15,2.40387765622e-15,3.04381645051e-15
1465651974,396,274958,232,52,3.0828829967e-15,6.24045758907e-15,2.93218985557e-15,3.28406345235e-15
1465651975,853,274958,232,56,3.65289913082e-15,6.49625384093e-15,2.85529461756e-15,3.08081959749e-15
1465651977,310,274958,232,60,3.37069852013e-15,5.94078400875e-15,2.18830374937e-15,3.01342703622e-15
1465651978,766,274958,232,64,3.42412538932e-15,6.99707379771e-15,2.45674174669e-15,3.13984492526e-15
1465651980,224,274958,233,4,3.28428600002e-15,6.20860656414e-15,2.90932565525e-15,3.00507306674e-15
1465651981,680,274958,233,8,3.96932003507e-15,5.03655431588e-15,2.32248196407e-15,3.7165125635e-15
1465651983,137,274958,233,12,2.90104132231e-15,5.7053010307e-15,2.34445649705e-15,3.50409313292e-15
1465651984,594,274958,233,16,2.81202683168e-15,5.08668119724e-15,2.77893778734e-15,2.97698095622e-15
1465651986,51,274958,233,20,3.32439437393e-15,5.50034729791e-15,2.13089889551e-15,2.66665858992e-15
1465651987,508,274958,233,24,3.36003470353e-15,5.77960712259e-15,2.13227386115e-15,2.90082720944e-15
1465651988,965,274958,233,28,3.16646553004e-15,6.42724717932e-15,2.41961199585e-15,3.32728478539e-15
1465651990,422,274958,233,32,3.65042489385e-15,5.72088349558e-15,2.28993358984e-15,2.89012636284e-15
1465651991,879,274958,233,36,3.04148043573e-15,5.31149455008e-15,2.55587952256e-15,3.09071222852e-15
1465651993,335,274958,233,40,3.36888285109e-15,5.08085603098e-15,2.62181837992e-15,2.88568186323e-15
1465651994,792,274958,233,44,3.35291159464e-15,5.90924615457e-15,2.66578503006e-15,3.16461870851e-15
1465651996,249,274958,233,48,3.09439333754e-15,6.00989578923e-15,2.2208376254e-15,3.60219284267e-15
1465651997,706,274958,233,52,2.97210661453e-15,5.03028135219e-15,2.21314089629e-15,3.37062363876e-15
1465651999,163,274958,233,56,3.16975915057e-15,6.14560637842e-15,2.31641834582e-15,2.9240105975e-15
1465652000,620,274958,233,60,2.85378414737e-15,5.35593814567e-15,2.47564801403e-15,2.76252792029e-15
1465652002,77,274958,233,64,3.25640126081e-15,6.16537933345e-15,2.58501803128e-15,3.19769600538e-15
1465652003,534,274958,234,4,3.31554000646e-15,4.99975015748e-15,2.182230275e-15,2.95180260735e-15
1465652004,991,274958,234,8,3.02334743004e-15,6.29233605288e-15,2.07433061859e-15,2.98182762726e-15
1465652006,448,274958,234,12,3.53145726654e-15,5.50539389256e-15,2.45495349982e-15,3.05650996355e-15
1465652007,905,274958,234,16,2.90943960578e-15,4.34137444524e-15,2.43570357597e-15,3.11146009338e-15
1465652009,361,274958,234,20,3.43291559815e-15,6.12022437737e-15,2.3765791395e-15,3.03834444599e-15
1465652010,818,274958,234,24,2.67840935265e-15,5.44504690795e-15,2.56076949078e-15,2.9373498556e-15
1465652012,275,274958,234,28,2.97137713083e-15,5.17132647976e-15,2.42294338521e-15,2.70658715884e-15
1465652013,732,274958,234,32,2.39288114551e-15,5.75200791508e-15,2.45707186306e-15,2.92780071023e-15
1465652015,189,274958,234,36,2.94383314034e-15,5.96415458885e-15,2.2208534857e-15,2.94821742553e-15
1465652016,646,274958,234,40,2.71029107959e-15,5.44297714925e-15,2.27238986538e-15,3.12566169733e-15
1465652018,103,274958,234,44,2.61104945724e-15,4.95970568189e-15,1.88981138034e-15,2.97672450149e-15
1465652019,560,274958,234,48,3.42967277498e-15,5.83619980489e-15,2.20566823475e-15,3.40022787586e-15
1465652021,17,274958,234,52,3.37166190748e-15,5.44795172929e-15,2.45843264873e-15,3.21876757032e-15
1465652022,474,274958,234,56,2.74860749024e-15,5.42803585039e-15,2.64905014341e-15,2.89071886692e-15
1465652023,931,274958,234,60,2.6116476626e-15,4.80888143129e-15,2.43829393658e-15,2.82197046107e-15
1465652025,388,274958,234,64,3.25235031886e-15,5.98687325891e-15,1.96294447698e-15,3.06263356547e-15
1465652026,844,274958,235,4,3.47113289104e-15,5.31724744372e-15,2.43492147028e-15,3.37392781533e-15
1465652028,301,274958,235,8,3.21466647166e-15,5.40850706441e-15,2.0544117668e-15,2.87670035854e-15
1465652029,758,274958,235,12,2.74461172737e-15,5.45800686544e-15,2.37151139143e-15,3.16521800383e-15
1465652031,215,274958,235,16,3.03929504828e-15,5.67985592473e-15,2.26643924542e-15,3.0775024517e-15
1465652032,672,274958,235,20,3.13545424926e-15,4.91757407938e-15,2.25712544537e-15,2.71406352351e-15
1465652034,129,274958,235,24,2.23031495173e-15,5.93718586911e-15,2.29707014846e-15,3.14551911317e-15
1465652035,586,274958,235,28,2.85287870098e-15,4.96472446183e-15,2.22819899838e-15,2.83045100665e-15
1465652037,43,274958,235,32,2.75126196502e-15,5.67714783093e-15,2.38217913169e-15,3.07831739722e-15
1465652038,500,274958,235,36,2.26836437643e-15,5.43066630156e-15,1.72989315754e-15,3.37073763475e-15
1465652039,957,274958,235,40,2.70214450527e-15,5.36122992797e-15,2.24444891342e-15,3.12448411713e-15
1465652041,414,274958,235,44,2.60204629248e-15,5.59431362182e-15,2.10690293795e-15,3.09074084071e-15
1465652042,870,274958,235,48,2.18823258408e-15,4.91641668906e-15,2.00242470813e-15,2.83384766899e-15
1465652044,327,274958,235,52,2.40733699542e-15,5.85103597321e-15,2.36970424967e-15,2.94281199786e-15
1465652045,784,274958,235,56,2.53140119513e-15,5.89564706941e-15,1.95854773293e-15,2.9159519777e-15
1465652047,241,274958,235,60,2.48112446794e-15,4.96344599936e-15,2.2697016597e-15,3.08226494165e-15
1465652048,698,274958,235,64,2.49102315729e-15,5.66598308324e-15,2.23838708602e-15,2.88441486758e-15
1465652050,155,274958,236,4,2.44254845461e-15,4.73413673994e-15,2.08153740756e-15,2.65127032797e-15
1465652051,612,274958,236,8,2.43646366369e-15,5.21373902247e-15,2.00499313488e-15,2.79878030116e-15
1465652053,69,274958,236,12,2.62807997623e-15,4.49429246117e-15,2.52434492721e-15,2.9333584197e-15
1465652054,526,274958,236,16,3.02374364914e-15,5.15651728418e-15,2.06494696506e-15,2.86989917648e-15
1465652055,982,274958,236,20,2.60589210959e-15,4.97575793701e-15,2.23646233168e-15,2.63624780078e-15
1465652057,439,274958,236,24,2.46758418011e-15,5.6539834324e-15,1.86913329202e-15,3.08791434813e-15
1465652058,896,274958,236,28,3.41288791984e-15,4.83019226336e-15,1.90710963789e-15,3.01387976045e-15
1465652060,353,274958,236,32,2.40390629615e-15,5.04549924822e-15,2.0057063209e-15,2.75164803335e-15
1465652061,810,274958,236,36,2.81875597916e-15,4.74584394214e-15,2.09581428292e-15,2.68108787253e-15
1465652063,267,274958,236,40,1.99251462362e-15,4.99029287436e-15,1.90937474791e-15,2.56889535516e-15
1465652064,724,274958,236,44,3.09671698409e-15,4.677002201e-15,2.0208153776e-15,2.75267512181e-15
1465652066,181,274958,236,48,2.7992030995e-15,5.61217296786e-15,1.74424112873e-15,2.42193928858e-15
1465652067,638,274958,236,52,2.19015767673e-15,5.71194378431e-15,2.51106171762e-15,3.02213326722e-15
1465652069,95,274958,236,56,2.73414615811e-15,4.46911826497e-15,2.00379978415e-15,2.7716948219e-15
1465652070,552,274958,236,60,2.13655047226e-15,5.36413268515e-15,2.01412065569e-15,2.74744892129e-15
1465652072,9,274958,236,64,2.45131972573e-15,5.16278618892e-15,2.143366989e-15,3.04963152265e-15
1465652073,465,274958,237,4,2.59917005501e-15,4.98495265303e-15,1.89586370185e-15,3.06348055891e-15
1465652074,922,274958,237,8,2.09126528193e-15,4.78643554108e-15,2.28742537752e-15,2.70140464003e-15
1465652076,379,274958,237,12,2.59136079564e-15,5.09345102331e-15,1.89651748232e-15,3.0389162279e-15
1465652077,836,274958,237,16,2.79915442208e-15,4.45176375752e-15,2.10702090569e-15,3.24783838107e-15
1465652079,293,274958,237,20,2.43537000882e-15,5.45779734059e-15,1.93132622851e-15,2.96915170907e-15
1465652080,750,274958,237,24,2.81976159419e-15,4.88210534374e-15,2.15153481759e-15,3.07970794627e-15
1465652082,207,274958,237,28,2.4400993041e-15,4.96765084498e-15,1.69629734502e-15,3.02801403272e-15
1465652083,664,274958,237,32,3.14304502255e-15,4.26363577904e-15,1.71111391425e-15,2.39916642453e-15
1465652085,121,274958,237,36,2.50994560556e-15,5.5706681867e-15,1.74912988858e-15,2.83531984261e-15
1465652086,578,274958,237,40,2.65432439802e-15,4.62759169195e-15,1.9348570841e-15,3.26255271746e-15
1465652088,35,274958,237,44,2.24437823831e-15,5.01657218539e-15,2.11951357796e-15,2.85868806707e-15
1465652089,492,274958,237,48,2.31710228537e-15,5.28713239874e-15,1.73287303891e-15,2.71519292949e-15
1465652090,949,274958,237,52,2.57709812965e-15,4.70082935125e-15,1.96225734524e-15,3.04653323104e-15
1465652092,406,274958,237,56,2.71561803089e-15,4.45317346299e-15,1.79433793588e-15,2.73181320964e-15
1465652093,862,274958,237,60,1.74268999676e-15,5.67529454289e-15,1.87408952924e-15,2.75774208938e-15
1465652095,319,274958,237,64,2.2106521514e-15,4.84349348169e-15,2.1753102808e-15,2.8467799223e-15
1465652096,776,274958,238,4,2.40835853143e-15,4.99376684236e-15,1.80669344309e-15,2.76385163892e-15
1465652098,233,274958,238,8,1.90712138139e-15,5.04217480841e-15,1.78624225353e-15,2.79345989922e-15
1465652099,690,274958,238,12,2.37284831239e-15,4.55615649875e-15,1.49820194457e-15,2.3363524765e-15
1465652101,147,274958,238,16,2.35031844955e-15,4.64999475268e-15,1.87697033121e-15,2.71361950192e-15
1465652102,604,274958,238,20,2.90541917624e-15,3.99491010643e-15,2.10220319393e-15,2.56524019357e-15
1465652104,60,274958,238,24,1.96385694264e-15,4.40657381683e-15,1.94005133737e-15,2.76428978621e-15
1465652105,517,274958,238,28,2.36296175022e-15,5.15349881973e-15,1.74927885467e-15,2.80346430355e-15
1465652106,974,274958,238,32,2.17443034773e-15,4.48884619155e-15,1.68427185952e-15,2.78777752547e-15
1465652108,431,274958,238,36,2.04178306159e-15,4.76134903274e-15,1.64565351804e-15,2.53716286961e-15
1465652109,888,274958,238,40,2.50776960967e-15,4.67452256983e-15,1.43693430161e-15,2.65509314514e-15
1465652111,345,274958,238,44,2.51878138332e-15,5.00474522528e-15,1.79098879575e-15,2.47420138614e-15
1465652112,802,274958,238,48,2.33302535986e-15,4.86908303783e-15,1.71451579612e-15,2.34131532303e-15
1465652114,259,274958,238,52,2.11722477154e-15,4.71109650128e-15,1.8886739171e-15,2.71646183947e-15
1465652115,716,274958,238,56,1.93101149089e-15,4.93338320469e-15,1.66633042942e-15,2.58482908933e-15
1465652117,173,274958,238,60,1.75967297445e-15,4.45936503468e-15,1.67939196204e-15,2.63705951644e-15
1465652118,630,274958,238,64,2.98361644416e-15,4.69646452637e-15,1.75988294451e-15,2.38429956067e-15
1465652120,86,274958,239,4,2.28630781789e-15,4.39158867528e-15,1.38500883064e-15,2.71838245541e-15
1465652121,543,274958,239,8,2.20920237417e-15,4.51577180736e-15,2.06742535167e-15,2.87876866319e-15
1465652123,0,274958,239,12,2.66095959147e-15,4.05654398626e-15,1.52753269378e-15,2.45134592785e-15
1465652124,457,274958,239,16,1.9045745161e-15,4.84413254418e-15,1.62984214678e-15,2.58016918529e-15
1465652125,914,274958,239,20,1.95791150507e-15,4.79907542326e-15,1.62242767454e-15,2.40573662336e-15
1465652127,371,274958,239,24,1.80149530549e-15,4.58435345637e-15,1.84305709322e-15,2.52198144819e-15
1465652128,828,274958,239,28,2.17427391334e-15,4.0559541044e-15,1.36300726673e-15,2.4351741695e-15
1465652130,285,274958,239,32,1.62967560691e-15,5.15788385179e-15,1.58124017477e-15,2.07918471597e-15
1465652131,742,274958,239,36,2.18856352835e-15,4.72739272115e-15,1.96526124948e-15,2.72636008856e-15
1465652133,199,274958,239,40,1.957878967e-15,3.89360647103e-15,1.81430324265e-15,2.33409950946e-15
1465652134,655,274958,239,44,2.73905530324e-15,5.94369258376e-15,1.31862302637e-15,2.39311299667e-15
1465652136,112,274958,239,48,2.26040833585e-15,5.32207669431e-15,1.39979935042e-15,2.38874623558e-15
1465652137,570,274958,239,52,1.82667882253e-15,4.6201335011e-15,1.56535335028e-15,2.76378482752e-15
1465652139,26,274958,239,56,1.75061839057e-15,5.45404453845e-15,1.83244162171e-15,2.57679037817e-15
1465652140,483,274958,239,60,1.97819610433e-15,4.59801983915e-15,1.46430736504e-15,2.36056766283e-15
1465652141,940,274958,239,64,1.96305550785e-15,4.33578215222e-15,1.53088716346e-15,2.5678833335e-15
1465652143,397,274958,240,4,2.10367599651e-15,4.957030949e-15,1.43043573506e-15,2.59068599982e-15
1465652144,854,274958,240,8,1.9827913532e-15,4.35386019282e-15,1.79257904636e-15,2.71884464065e-15
1465652146,311,274958,240,12,2.1456352365e-15,5.06229449848e-15,1.51304257932e-15,2.75104846205e-15
1465652147,768,274958,240,16,1.82047896535e-15,4.59024997109e-15,1.71320489757e-15,2.87359146867e-15
1465652149,225,274958,240,20,2.09483456597e-15,4.4741525717e-15,1.62577857011e-15,2.42843517646e-15
1465652150,682,274958,240,24,1.4335846201e-15,3.87981239848e-15,1.41612201807e-15,2.18091904344e-15
1465652152,138,274958,240,28,1.96451030097e-15,4.61454976568e-15,1.30455451173e-15,2.49440240218e-15
1465652153,595,274958,240,32,2.32894415748e-15,4.9786250354e-15,1.42428974942e-15,2.51106593447e-15
1465652155,52,274958,240,36,2.40741851289e-15,3.84563452718e-15,1.55373843195e-15,2.43434211548e-15
1465652156,509,274958,240,40,2.14910676066e-15,4.23895880964e-15,1.47015663942e-15,2.57756794256e-15
1465652157,966,274958,240,44,1.43935799792e-15,4.51343698999e-15,1.34469548851e-15,2.3434109229e-15
1465652159,423,274958,240,48,2.19143094636e-15,4.39143664446e-15,1.6457784349e-15,2.81913017186e-15
1465652160,880,274958,240,52,2.0756634963e-15,4.94239099665e-15,1.60208318719e-15,2.36097723289e-15
1465652162,337,274958,240,56,2.05004795821e-15,4.8655709773e-15,1.61894582476e-15,2.27335237595e-15
1465652163,794,274958,240,60,1.82853471648e-15,4.46706545957e-15,1.62963478312e-15,2.95605520367e-15
1465652165,251,274958,240,64,1.76044196123e-15,3.80829540755e-15,1.349419113e-15,2.6945348878e-15
1465652166,707,274958,241,4,1.84249741174e-15,4.48016659026e-15,1.51690974577e-15,2.45171593566e-15
1465652168,164,274958,241,8,1.9353604017e-15,4.40100638362e-15,1.8667789405e-15,2.50063065284e-15
1465652169,621,274958,241,12,1.45461897255e-15,4.01809110928e-15,1.66909264987e-15,2.20686029636e-15
1465652171,78,274958,241,16,2.27802260827e-15,4.58318147837e-15,1.45293591279e-15,1.98694372812e-15
1465652172,535,274958,241,20,1.87797852465e-15,4.14217132169e-15,1.59954523822e-15,2.36536647914e-15
1465652173,992,274958,241,24,1.42869603714e-15,4.4026501702e-15,1.37974001082e-15,2.39446289063e-15
1465652175,449,274958,241,28,2.16881212132e-15,4.58801162862e-15,1.57564095589e-15,2.29612926965e-15
1465652176,906,274958,241,32,1.68077693331e-15,4.37077332157e-15,1.47679552966e-15,2.35476447815e-15
1465652178,363,274958,241,36,1.11960831538e-15,4.43011064472e-15,1.07162138876e-15,2.30925242091e-15
1465652179,820,274958,241,40,1.96677950661e-15,4.64235930288e-15,1.42973848963e-15,2.04221580201e-15
1465652181,277,274958,241,44,1.95052197036e-15,5.24248528875e-15,1.53535434494e-15,2.62820214057e-15
1465652182,734,274958,241,48,1.42660582659e-15,4.27098737116e-15,1.37829856319e-15,2.16332844293e-15
1465652184,190,274958,241,52,1.89619386832e-15,4.63634408079e-15,1.13181588719e-15,2.15823658985e-15
1465652185,647,274958,241,56,1.76076346233e-15,3.7676235233e-15,1.27267368802e-15,2.51563716235e-15
1465652187,104,274958,241,60,1.65413282007e-15,3.95087140393e-15,1.26897262339e-15,2.24332691321e-15
1465652188,561,274958,241,64,1.71740074462e-15,4.39623402023e-15,1.20811212141e-15,1.94721281797e-15
1465652190,18,274958,242,4,1.78577680533e-15,4.55356019793e-15,1.21055907204e-15,2.47579074423e-15
1465652191,475,274958,242,8,1.77570923091e-15,4.37650043282e-15,9.85747057592e-16,2.35017695101e-15
1465652192,932,274958,242,12,1.86266059613e-15,3.82343917353e-15,1.5119184736e-15,2.33494369392e-15
1465652194,389,274958,242,16,1.65779186008e-15,4.39549207975e-15,1.58486854942e-15,2.29366793052e-15
1465652195,846,274958,242,20,1.8423225331e-15,3.2108009979e-15,1.54106670996e-15,2.33751130368e-15
1465652197,303,274958,242,24,1.6004505555e-15,3.33183421458e-15,1.44257572843e-15,2.56989967703e-15
1465652198,759,274958,242,28,1.49279591296e-15,4.13328052847e-15,1.38145028683e-15,1.97683351958e-15
1465652200,216,274958,242,32,1.70805460179e-15,4.96102918062e-15,1.2816311267e-15,2.08012378265e-15
1465652201,673,274958,242,36,1.87525440548e-15,3.99791326091e-15,1.35041586314e-15,2.47173366102e-15
1465652203,130,274958,242,40,1.74015062451e-15,4.09967290643e-15,1.20166764304e-15,2.2974880781e-15
1465652204,587,274958,242,44,1.61936913784e-15,4.28288709913e-15,1.30042845776e-15,2.32472871579e-15
1465652206,44,274958,242,48,1.07666488303e-15,4.41783478705e-15,1.56027680216e-15,2.43000724017e-15
1465652207,501,274958,242,52,1.49728779334e-15,4.76007789501e-15,1.23173805716e-15,2.69653239617e-15
1465652208,958,274958,242,56,2.25529315538e-15,3.70254983835e-15,1.23901338778e-15,2.29914342175e-15
1465652210,415,274958,242,60,2.32907412142e-15,4.3864453978e-15,1.33333915265e-15,2.39992382548e-15
1465652211,872,274958,242,64,1.82613039512e-15,4.31921221911e-15,1.18371025068e-15,2.17854418396e-15
1465652213,329,274958,243,4,2.05753570179e-15,4.54345909244e-15,1.38130109706e-15,2.47046847555e-15
1465652214,785,274958,243,8,1.58702862176e-15,4.31943830476e-15,1.69412446319e-15,2.52398201004e-15
1465652216,242,274958,243,12,1.73429882609e-15,4.79484278472e-15,1.15755634099e-15,2.21495683108e-15
1465652217,699,274958,243,16,1.36997409102e-15,4.84924715881e-15,1.48336491131e-15,2.33056141062e-15
1465652219,156,274958,243,20,1.51661642242e-15,4.02334045949e-15,1.31913201363e-15,2.41953147632e-15
1465652220,613,274958,243,24,1.49876862574e-15,3.61894596194e-15,1.2488881887e-15,2.30185633899e-15
1465652222,70,274958,243,28,1.53091182179e-15,4.63523926158e-15,1.23604259357e-15,2.08964599134e-15
1465652223,527,274958,243,32,1.32231342415e-15,4.05135906101e-15,1.33576233844e-15,2.01073749642e-15
1465652224,984,274958,243,36,1.62838385749e-15,3.72105967241e-15,1.26533581183e-15,2.32422205279e-15
1465652226,441,274958,243,40,1.6689233902e-15,3.75422063952e-15,1.1336156885e-15,2.02988782585e-15
1465652227,898,274958,243,44,1.8121466605e-15,4.69715486276e-15,1.16375257807e-15,2.16196816725e-15
1465652229,355,274958,243,48,1.63159610186e-15,4.24634198106e-15,1.3307169395e-15,2.3524938118e-15
1465652230,812,274958,243,52,2.04903493768e-15,3.92014985783e-15,1.18288227933e-15,2.27906006372e-15
1465652232,268,274958,243,56,1.70030688899e-15,4.37754089722e-15,1.265260073e-15,2.44469043767e-15
1465652233,725,274958,243,60,1.70205183227e-15,3.34319178977e-15,1.25034396983e-15,2.50534751621e-15
1465652235,182,274958,243,64,1.653986142e-15,4.48608695356e-15,1.10743163012e-15,1.98911417413e-15
1465652236,639,274958,244,4,1.82240126228e-15,3.68327552167e-15,1.27263676893e-15,2.03889632483e-15
1465652238,96,274958,244,8,1.35403238246e-15,3.51320062386e-15,1.30432408739e-15,1.89038723934e-15
1465652239,553,274958,244,12,1.49644168951e-15,2.77478962802e-15,1.01540452808e-15,2.10349938616e-15
1465652241,10,274958,244,16,1.34036585088e-15,4.04412023934e-15,1.26466889598e-15,2.29389327983e-15
1465652242,467,274958,244,20,8.15929476881e-16,3.3713577173e-15,1.08128230796e-15,2.57417044099e-15
1465652243,924,274958,244,24,1.37024953322e-15,4.04989450155e-15,1.36524251688e-15,2.54986627292e-15
1465652245,381,274958,244,28,1.45778086148e-15,3.88519371809e-15,9.89598403562e-16,2.43062960888e-15
1465652246,837,274958,244,32,1.86830691322e-15,4.47152595582e-15,1.12422061743e-15,2.42781519066e-15
1465652248,294,274958,244,36,1.72379320917e-15,4.278598912e-15,1.25416990176e-15,2.1614812198e-15
1465652249,751,274958,244,40,1.54671613854e-15,3.92772603813e-15,9.63867645099e-16,2.35785970824e-15
1465652251,208,274958,244,44,1.39391554425e-15,3.65654726959e-15,1.02383363544e-15,1.99338842521e-15
1465652252,665,274958,244,48,1.60853543555e-15,3.96468010055e-15,1.34870067282e-15,2.28415737434e-15
1465652254,122,274958,244,52,1.46972957316e-15,4.06920848225e-15,1.13535592762e-15,2.51692955043e-15
1465652255,579,274958,244,56,1.40641449536e-15,3.97761990975e-15,9.41537799363e-16,2.10779031053e-15
1465652257,36,274958,244,60,1.65905483976e-15,4.27883306453e-15,1.32486270797e-15,2.35966110836e-15
1465652258,493,274958,244,64,1.67541535657e-15,3.55596899303e-15,1.15490278582e-15,2.4170764473e-15
1465652259,950,274958,245,4,1.58697796606e-15,4.49216837139e-15,1.22606543713e-15,1.94146807801e-15
1465652261,407,274958,245,8,1.20403033368e-15,3.48301273214e-15,1.0780051284e-15,2.2494997174e-15
1465652262,863,274958,245,12,1.32158385975e-15,3.45435220215e-15,1.08724274246e-15,1.89125457359e-15
1465652264,320,274958,245,16,1.70184439296e-15,3.7607176576e-15,1.03951982125e-15,2.21271088067e-15
1465652265,777,274958,245,20,1.46287630464e-15,3.98371459433e-15,1.28211001115e-15,2.40779903187e-15
1465652267,234,274958,245,24,1.64241030769e-15,3.72597100741e-15,1.08918967415e-15,2.04834222474e-15
1465652268,691,274958,245,28,1.06403075388e-15,4.73979272997e-15,9.43739791613e-16,2.09477593575e-15
1465652270,148,274958,245,32,1.3145342956e-15,3.69407699537e-15,1.0275926502e-15,2.31040527186e-15
1465652271,605,274958,245,36,1.40392505344e-15,3.72987086136e-15,9.35633728513e-16,2.50425786506e-15
1465652273,62,274958,245,40,1.54307529337e-15,3.76133252966e-15,1.07958015385e-15,1.67869303668e-15
1465652274,519,274958,245,44,1.26840858046e-15,3.86327532106e-15,1.04263479441e-15,1.98444283856e-15
1465652275,976,274958,245,48,1.09871137399e-15,3.42941424569e-15,1.0407699444e-15,2.00690717279e-15
1465652277,433,274958,245,52,1.39538829711e-15,3.62434793738e-15,9.89418584436e-16,2.07972392732e-15
1465652278,889,274958,245,56,1.46210667365e-15,3.43082732047e-15,1.15863607077e-15,2.04662943236e-15
1465652280,346,274958,245,60,1.80591344933e-15,3.87290553849e-15,1.12382771542e-15,1.84667917111e-15
1465652281,803,274958,245,64,1.39395235788e-15,3.69395855663e-15,1.07246858086e-15,2.1419789254e-15
1465652283,260,274958,246,4,1.04816866438e-15,3.12936442609e-15,1.21993189253e-15,2.14362969743e-15
1465652284,717,274958,246,8,1.82057577813e-15,3.3671525699e-15,1.14653140395e-15,2.06455630749e-15
1465652286,174,274958,246,12,1.31363202784e-15,2.95996314168e-15,1.23781524834e-15,2.03871253303e-15
1465652287,631,274958,246,16,1.83440344991e-15,4.43530693824e-15,9.56247513367e-16,2.14109232104e-15
1465652289,88,274958,246,20,1.42426460133e-15,3.23237683706e-15,1.05521664834e-15,2.51808540833e-15
1465652290,545,274958,246,24,9.9606492168e-16,3.44942230616e-15,1.01488819291e-15,2.22750824117e-15
1465652292,2,274958,246,28,1.72484270763e-15,3.75452581348e-15,1.03939552645e-15,2.22503705205e-15
1465652293,459,274958,246,32,1.36406145942e-15,3.79112955986e-15,1.38963404986e-15,2.23586584219e-15
1465652294,916,274958,246,36,1.26625639888e-15,3.5130366142e-15,1.10895212688e-15,2.31303265849e-15
1465652296,372,274958,246,40,1.46296811092e-15,4.35861059945e-15,1.11895691635e-15,2.0437933424e-15
1465652297,829,274958,246,44,1.62940332587e-15,3.13417661804e-15,1.07686592086e-15,2.05599838046e-15
1465652299,286,274958,246,48,1.4710089397e-15,3.71154299011e-15,9.22748692101e-16,1.85606369564e-15
1465652300,743,274958,246,52,1.00304433917e-15,2.87727383427e-15,1.07073954932e-15,2.13006705073e-15
1465652302,200,274958,246,56,1.36004704315e-15,3.6553123164e-15,1.11744078744e-15,2.33577635663e-15
1465652303,657,274958,246,60,1.52706868814e-15,3.57084189718e-15,9.66750649523e-16,2.26442264264e-15
1465652305,114,274958,246,64,1.53977194444e-15,3.39317697676e-15,9.26781728568e-16,1.99987962996e-15
1465652306,571,274958,247,4,1.40233265779e-15,3.77118327173e-15,1.18859861849e-15,2.01352653705e-15
1465652308,28,274958,247,8,1.06660408263e-15,3.90299678617e-15,1.17224215545e-15,2.15604385612e-15
1465652309,485,274958,247,12,8.98791625067e-16,3.68119346155e-15,9.9787847548e-16,1.65061692361e-15
1465652310,941,274958,247,16,1.31269921865e-15,3.2135148981e-15,9.54876733751e-16,2.03651945329e-15
1465652312,398,274958,247,20,1.63890880903e-15,3.37346418329e-15,1.08088610284e-15,1.9713517271e-15
1465652313,855,274958,247,24,1.29968464328e-15,3.44661287108e-15,1.04038385846e-15,2.50915909474e-15
1465652315,312,274958,247,28,1.00939335146e-15,4.58455953486e-15,9.8001685966e-16,2.05248476098e-15
1465652316,769,274958,247,32,1.34444021127e-15,4.00724074898e-15,1.12525415761e-15,1.8818962889e-15
1465652318,226,274958,247,36,1.31580115141e-15,3.48797990953e-15,9.60862380588e-16,2.28076823752e-15
1465652319,683,274958,247,40,1.48289712787e-15,3.37711274327e-15,9.74550158993e-16,1.92704521708e-15
1465652321,140,274958,247,44,1.24068902262e-15,3.57806929172e-15,1.09980583502e-15,2.15893273244e-15
1465652322,597,274958,247,48,1.23981411823e-15,4.04422780147e-15,1.24872161215e-15,1.82305718569e-15
1465652324,54,274958,247,52,9.47572291032e-16,3.63788965931e-15,1.03689979112e-15,2.2359789321e-15
1465652325,511,274958,247,56,1.19055981708e-15,3.34917305431e-15,8.79782928306e-16,2.11793297899e-15
1465652326,967,274958,247,60,9.72326461604e-16,3.44254069965e-15,9.89043929983e-16,1.96898767671e-15
1465652328,424,274958,247,64,1.18257156261e-15,4.00838438289e-15,8.34490112586e-16,2.33134241757e-15
1465652329,881,274958,248,4,1.65777551753e-15,3.41800112543e-15,1.01309140523e-15,1.83324605738e-15
1465652331,338,274958,248,8,1.40000753434e-15,3.27493920753e-15,9.26857798968e-16,2.15847053533e-15
1465652332,795,274958,248,12,1.51993375355e-15,3.95574927802e-15,1.03225211607e-15,1.98294110359e-15
1465652334,252,274958,248,16,1.17522541522e-15,3.79666665001e-15,9.71830029968e-16,2.29284310692e-15
1465652335,709,274958,248,20,9.2915396604e-16,3.46423280856e-15,1.12792971885e-15,2.02039575595e-15
