 1  1  2 68   -3.852970E-05    5.437750E-01    2.408958E+02    5.249935E+02    3.614150E+01 
 1  1  2 69   -3.021058E-05    5.388073E-01    2.302594E+02    5.532377E+02    3.182881E+01 
 1  1  2 70   -4.406850E-05    5.446245E-01    2.354644E+02    5.438681E+02    3.370752E+01 
 1  1  2 71   -4.161913E-05    5.500846E-01    2.418048E+02    5.181616E+02    3.689060E+01 
 1  1  2 72   -4.755151E-05    5.489361E-01    2.411187E+02    5.258365E+02    3.585281E+01 
 1  1  2 73   -5.382928E-05    5.545247E-01    2.474876E+02    5.154341E+02    3.762456E+01 
 1  1  2 74   -2.497165E-05    5.639536E-01    2.489375E+02    4.907119E+02    4.172211E+01 
 1  1  2 75   -3.462155E-05    5.667123E-01    2.661823E+02    4.615192E+02    4.424064E+01 
 1  1  2 76   -2.383961E-05    5.645075E-01    2.481070E+02    4.846440E+02    4.248783E+01 
 1  1  2 77   -3.914474E-05    5.748523E-01    2.490216E+02    4.871093E+02    4.226913E+01 
 1  1  2 78   -2.316265E-05    5.700418E-01    2.464066E+02    4.901496E+02    4.167872E+01 
 1  1  2 79   -5.823555E-05    6.206778E-01    2.759822E+02    3.802038E+02    5.895542E+01 
 1  1  3  0   -4.625662E-05    5.367997E-01    2.263211E+02    5.684198E+02    3.221199E+01 
 1  1  3  1   -4.721096E-05    5.324511E-01    2.177680E+02    5.935729E+02    2.867278E+01 
 1  1  3  2   -3.781882E-05    5.284770E-01    2.177185E+02    5.942422E+02    2.873911E+01 
 1  1  3  3   -4.507543E-05    5.263259E-01    2.199560E+02    5.779688E+02    3.085002E+01 
 1  1  3  4   -4.996698E-05    5.393512E-01    2.380947E+02    5.335794E+02    3.706420E+01 
 1  1  3  5   -4.587867E-05    5.420587E-01    2.283862E+02    5.602675E+02    3.393739E+01 
 1  1  3  6   -4.229865E-05    5.287030E-01    2.231458E+02    5.842812E+02    2.979056E+01 
 1  1  3  7   -4.550943E-05    5.327469E-01    2.241968E+02    5.684035E+02    3.249030E+01 
 1  1  3  8   -3.335456E-05    5.216342E-01    2.194210E+02    5.915539E+02    2.928939E+01 
 1  1  3  9   -3.954813E-05    5.327983E-01    2.324017E+02    5.687217E+02    3.052639E+01 
 1  1  3 10   -3.175972E-05    5.266382E-01    2.159184E+02    5.925117E+02    2.823901E+01 
 1  1  3 11   -5.064534E-05    5.340266E-01    2.369166E+02    5.536658E+02    3.339236E+01 
 1  1  3 12   -3.137532E-05    5.268963E-01    2.228492E+02    5.826993E+02    2.944530E+01 
 1  1  3 13   -2.718463E-05    5.213080E-01    2.205132E+02    5.930906E+02    2.786459E+01 
 1  1  3 14   -4.174955E-05    5.365906E-01    2.338071E+02    5.547731E+02    3.325328E+01 
 1  1  3 15   -4.168563E-05    5.334333E-01    2.390794E+02    5.590796E+02    3.201083E+01 
 1  1  3 16   -2.116812E-05    5.230748E-01    2.156425E+02    5.953586E+02    2.691593E+01 
 1  1  3 17   -4.836363E-05    5.368592E-01    2.347742E+02    5.627567E+02    3.188276E+01 
 1  1  3 18   -4.457884E-05    5.288792E-01    2.361025E+02    5.603433E+02    3.146465E+01 
 1  1  3 19   -3.914101E-05    5.340735E-01    2.357742E+02    5.532351E+02    3.288124E+01 
 1  1  3 20   -9.879166E-06    5.197587E-01    2.074470E+02    6.038572E+02    2.668909E+01 
 1  1  3 21   -1.676423E-05    5.263231E-01    2.275001E+02    5.769265E+02    2.931510E+01 
 1  1  3 22   -3.487473E-05    5.261723E-01    2.247344E+02    5.821073E+02    2.891927E+01 
 1  1  3 23   -1.215184E-05    5.202984E-01    2.131614E+02    5.922395E+02    2.769230E+01 
 1  1  3 24   -3.500696E-05    5.259736E-01    2.377640E+02    5.662806E+02    3.060358E+01 
 1  1  3 25   -3.327536E-05    5.283385E-01    2.284279E+02    5.755938E+02    2.947359E+01 
 1  1  3 26    9.690664E-05    5.102053E-01    2.038459E+02    7.405048E+02    5.979028E+00 
 1  1  3 27   -2.895824E-05    5.213915E-01    2.297432E+02    5.767033E+02    2.899350E+01 
 1  1  3 28   -2.359611E-05    5.202278E-01    2.300317E+02    5.669445E+02    3.077810E+01 
 1  1  3 29   -1.940994E-05    5.248541E-01    2.229483E+02    5.803190E+02    2.907067E+01 
 1  1  3 30   -1.221318E-05    5.197115E-01    2.275378E+02    5.844018E+02    2.802599E+01 
 1  1  3 31   -2.686784E-05    5.262874E-01    2.240712E+02    5.752513E+02    2.981853E+01 
 1  1  3 32   -8.695118E-06    5.165402E-01    2.099475E+02    6.171656E+02    2.409003E+01 
 1  1  3 33   -3.282597E-05    5.352308E-01    2.302345E+02    5.691238E+02    3.018167E+01 
 1  1  3 34   -2.988412E-05    5.295334E-01    2.378676E+02    5.566307E+02    3.224326E+01 
 1  1  3 35   -1.118680E-05    5.267048E-01    2.301725E+02    5.704291E+02    2.986831E+01 
 1  1  3 36   -4.302270E-05    5.304169E-01    2.414548E+02    5.511256E+02    3.197626E+01 
 1  1  3 37   -1.071173E-05    5.268436E-01    2.261284E+02    5.823138E+02    2.821379E+01 
 1  1  3 38   -2.336365E-05    5.300498E-01    2.347443E+02    5.701051E+02    2.945695E+01 
 1  1  3 39   -1.468182E-05    5.265803E-01    2.317118E+02    5.694238E+02    2.940274E+01 
 1  1  3 40   -9.858019E-06    5.255203E-01    2.288925E+02    5.636566E+02    3.103200E+01 
 1  1  3 41   -6.177135E-06    5.251934E-01    2.182212E+02    5.815881E+02    2.935878E+01 
 1  1  3 42   -1.357269E-05    5.227515E-01    2.327242E+02    5.727162E+02    2.905378E+01 
 1  1  3 43   -1.846299E-05    5.314274E-01    2.329862E+02    5.722589E+02    2.914542E+01 
 1  1  3 44   -6.136213E-06    5.269002E-01    2.241936E+02    5.878973E+02    2.783827E+01 
 1  1  3 45   -1.828224E-05    5.299964E-01    2.335544E+02    5.628290E+02    3.086839E+01 
 1  1  3 46   -2.999263E-05    5.276057E-01    2.331638E+02    5.677410E+02    3.038203E+01 
 1  1  3 47    8.351860E-05    5.263177E-01    2.188790E+02    7.675540E+02    2.194604E-01 
 1  1  3 48    6.894104E-06    5.166976E-01    2.191221E+02    5.989474E+02    2.508060E+01 
 1  1  3 49   -1.293451E-05    5.202582E-01    2.261544E+02    5.852796E+02    2.727557E+01 
 1  1  3 50   -1.291004E-05    5.198077E-01    2.273873E+02    5.821718E+02    2.820535E+01 
 1  1  3 51   -1.275064E-05    5.267929E-01    2.379817E+02    5.577574E+02    3.058829E+01 
 1  1  3 52   -1.632697E-05    5.268272E-01    2.318897E+02    5.791571E+02    2.747722E+01 
 1  1  3 53   -1.953286E-05    5.263883E-01    2.382792E+02    5.637292E+02    3.058679E+01 
 1  1  3 54   -1.682408E-05    5.323558E-01    2.400171E+02    5.578614E+02    3.059613E+01 
 1  1  3 55   -1.362471E-05    5.246356E-01    2.359611E+02    5.647504E+02    2.981843E+01 
 1  1  3 56   -1.555190E-05    5.327233E-01    2.350785E+02    5.634219E+02    3.050344E+01 
 1  1  3 57   -6.629602E-07    5.196633E-01    2.272422E+02    5.774837E+02    2.757026E+01 
 1  1  3 58   -1.662300E-06    5.267837E-01    2.258193E+02    5.760441E+02    2.841786E+01 
 1  1  3 59   -2.003348E-05    5.366198E-01    2.401730E+02    5.485089E+02    3.309235E+01 
 1  1  3 60   -2.433647E-06    5.327454E-01    2.383282E+02    5.581866E+02    3.043514E+01 
 1  1  3 61   -9.534658E-06    5.275697E-01    2.287565E+02    5.750815E+02    2.794409E+01 
 1  1  3 62   -4.249380E-06    5.281305E-01    2.286231E+02    5.726466E+02    2.940230E+01 
 1  1  3 63   -1.749940E-05    5.400411E-01    2.427993E+02    5.472281E+02    3.209617E+01 
 1  1  3 64   -2.445830E-05    5.446847E-01    2.557003E+02    5.080435E+02    3.732676E+01 
 1  1  3 65   -3.548729E-05    5.508116E-01    2.556873E+02    4.929131E+02    4.006565E+01 
 1  1  3 66   -3.164102E-05    5.470893E-01    2.591492E+02    5.047254E+02    3.845757E+01 
 1  1  3 67    1.827149E-05    5.584649E-01    2.588049E+02    7.025631E+02    8.755747E+00 
 1  1  3 68   -3.126767E-05    5.526736E-01    2.528877E+02    5.085902E+02    3.879015E+01 
 1  1  3 69   -2.577847E-05    5.463871E-01    2.492802E+02    5.158215E+02    3.688192E+01 
 1  1  3 70   -2.845086E-05    5.618085E-01    2.662339E+02    4.928229E+02    3.995654E+01 
 1  1  3 71   -4.593196E-05    5.601623E-01    2.601856E+02    4.907688E+02    4.090182E+01 
 1  1  3 72   -3.050846E-05    5.579102E-01    2.526383E+02    5.101295E+02    3.812418E+01 
 1  1  3 73   -2.947037E-05    5.641035E-01    2.606144E+02    4.843294E+02    4.151998E+01 
 1  1  3 74   -4.102430E-05    5.618604E-01    2.576439E+02    4.933092E+02    4.130873E+01 
 1  1  3 75   -2.998159E-05    5.627685E-01    2.506060E+02    4.995447E+02    3.974243E+01 
 1  1  3 76   -6.011904E-05    5.757769E-01    2.805516E+02    4.327396E+02    4.914869E+01 
 1  1  3 77   -4.029010E-05    5.742689E-01    2.587492E+02    4.855079E+02    4.290091E+01 
 1  1  3 78   -4.004042E-05    5.744551E-01    2.595312E+02    4.729058E+02    4.388510E+01 
 1  1  3 79   -7.495203E-05    6.229513E-01    2.949123E+02    3.436913E+02    6.390379E+01 
 1  1  4  0   -4.988458E-05    5.295269E-01    2.225797E+02    5.813936E+02    2.882718E+01 
 1  1  4  1   -4.089283E-05    5.298343E-01    2.213777E+02    5.822558E+02    2.963648E+01 
 1  1  4  2   -3.742606E-05    5.305205E-01    2.097159E+02    6.025263E+02    2.716142E+01 
 1  1  4  3   -4.235276E-05    5.348496E-01    2.190947E+02    5.764991E+02    2.989333E+01 
 1  1  4  4   -3.402635E-05    5.263591E-01    2.097906E+02    6.016362E+02    2.637716E+01 
 1  1  4  5   -3.137926E-05    5.340682E-01    2.134126E+02    5.849610E+02    2.923730E+01 
 1  1  4  6   -1.977434E-05    5.239741E-01    2.074875E+02    6.018042E+02    2.637409E+01 
 1  1  4  7   -1.069942E-05    5.177069E-01    2.138557E+02    6.073265E+02    2.512437E+01 
 1  1  4  8   -3.108769E-05    5.223896E-01    2.148958E+02    6.026022E+02    2.594737E+01 
 1  1  4  9    7.049071E-05    5.246416E-01    2.148795E+02    7.522318E+02    2.083195E+00 
 1  1  4 10   -3.903004E-05    5.265716E-01    2.238183E+02    5.772433E+02    2.886915E+01 
 1  1  4 11   -2.629891E-05    5.262818E-01    2.141302E+02    6.012368E+02    2.526440E+01 
 1  1  4 12   -3.919030E-05    5.263398E-01    2.244344E+02    5.887606E+02    2.638548E+01 
 1  1  4 13   -1.012997E-05    5.134875E-01    2.036615E+02    6.114263E+02    2.429810E+01 
 1  1  4 14   -2.722412E-05    5.282273E-01    2.172889E+02    5.901682E+02    2.694227E+01 
 1  1  4 15    5.334320E-05    5.320598E-01    2.297661E+02    7.030383E+02    8.783278E+00 
 1  1  4 16   -2.556174E-05    5.221907E-01    2.206479E+02    5.870356E+02    2.680101E+01 
 1  1  4 17   -2.883389E-05    5.271417E-01    2.254416E+02    5.729172E+02    2.864670E+01 
 1  1  4 18   -2.767127E-05    5.254585E-01    2.172538E+02    5.892752E+02    2.691143E+01 
 1  1  4 19   -3.127956E-05    5.280725E-01    2.253951E+02    5.737829E+02    2.836030E+01 
 1  1  4 20   -1.214271E-05    5.193760E-01    2.122198E+02    6.014457E+02    2.523866E+01 
 1  1  4 21   -5.925167E-05    5.342996E-01    2.388072E+02    5.403378E+02    3.353783E+01 
 1  1  4 22   -4.418966E-05    5.287220E-01    2.337608E+02    5.616532E+02    3.049124E+01 
 1  1  4 23   -2.313689E-05    5.217268E-01    2.275872E+02    5.649106E+02    3.016012E+01 
 1  1  4 24   -3.873277E-05    5.246983E-01    2.310368E+02    5.688739E+02    2.893666E+01 
 1  1  4 25   -2.716870E-05    5.276781E-01    2.209185E+02    5.846097E+02    2.748720E+01 
 1  1  4 26   -1.328882E-05    5.148028E-01    2.160333E+02    6.047277E+02    2.413755E+01 
 1  1  4 27   -2.143510E-05    5.211448E-01    2.170772E+02    5.926661E+02    2.488440E+01 
 1  1  4 28   -2.738598E-05    5.208868E-01    2.245017E+02    5.848310E+02    2.607516E+01 
 1  1  4 29   -2.285067E-05    5.243654E-01    2.207569E+02    5.841479E+02    2.755558E+01 
 1  1  4 30   -1.779992E-05    5.178295E-01    2.194327E+02    5.958669E+02    2.517429E+01 
 1  1  4 31   -3.025297E-05    5.323195E-01    2.260179E+02    5.723011E+02    2.799626E+01 
 1  1  4 32   -2.181438E-05    5.161125E-01    2.197971E+02    5.958911E+02    2.576298E+01 
 1  1  4 33   -1.746425E-05    5.179834E-01    2.188239E+02    5.924612E+02    2.537865E+01 
 1  1  4 34   -2.478052E-05    5.198177E-01    2.143507E+02    5.981791E+02    2.448919E+01 
 1  1  4 35   -3.438765E-05    5.275229E-01    2.306741E+02    5.622997E+02    2.979355E+01 
 1  1  4 36   -4.820354E-05    5.306064E-01    2.460512E+02    5.360500E+02    3.256767E+01 
 1  1  4 37   -2.600124E-05    5.296515E-01    2.349653E+02    5.510788E+02    3.077530E+01 
 1  1  4 38   -2.137774E-05    5.261337E-01    2.216207E+02    5.857545E+02    2.656855E+01 
 1  1  4 39   -2.381159E-05    5.227087E-01    2.273703E+02    5.663939E+02    2.856475E+01 
 1  1  4 40   -2.857019E-05    5.289364E-01    2.322874E+02    5.688457E+02    2.823444E+01 
 1  1  4 41   -2.080030E-05    5.237559E-01    2.216084E+02    5.747194E+02    2.790979E+01 
 1  1  4 42   -2.502988E-05    5.256246E-01    2.187709E+02    5.752944E+02    2.826029E+01 
 1  1  4 43   -3.164374E-05    5.265237E-01    2.292511E+02    5.706302E+02    2.823624E+01 
 1  1  4 44   -2.567249E-05    5.206398E-01    2.148967E+02    5.887462E+02    2.711797E+01 
 1  1  4 45   -2.020302E-05    5.222453E-01    2.217961E+02    5.882039E+02    2.512573E+01 
 1  1  4 46   -4.763059E-05    5.321362E-01    2.393180E+02    5.552137E+02    2.950850E+01 
 1  1  4 47   -4.110683E-05    5.299570E-01    2.353445E+02    5.504670E+02    3.066710E+01 
 1  1  4 48   -1.086474E-05    5.138289E-01    2.182001E+02    5.955215E+02    2.400915E+01 
 1  1  4 49   -1.094214E-05    5.165120E-01    2.242221E+02    5.820739E+02    2.666974E+01 
 1  1  4 50   -3.368468E-05    5.266811E-01    2.266926E+02    5.821818E+02    2.648655E+01 
 1  1  4 51   -1.873093E-05    5.233042E-01    2.239697E+02    5.781832E+02    2.649309E+01 
 1  1  4 52   -3.597897E-05    5.297650E-01    2.285951E+02    5.700392E+02    2.801631E+01 
 1  1  4 53   -3.306938E-05    5.298030E-01    2.344270E+02    5.520433E+02    2.968756E+01 
 1  1  4 54    6.661093E-06    5.103486E-01    2.143390E+02    5.975385E+02    2.402720E+01 
 1  1  4 55   -4.235164E-05    5.338396E-01    2.407980E+02    5.492065E+02    3.013704E+01 
 1  1  4 56   -1.353394E-05    5.220747E-01    2.268390E+02    5.757740E+02    2.733685E+01 
 1  1  4 57   -1.518519E-05    5.203989E-01    2.229862E+02    5.875810E+02    2.492736E+01 
 1  1  4 58   -3.572161E-05    5.344046E-01    2.352301E+02    5.557324E+02    2.945519E+01 
 1  1  4 59   -3.489842E-05    5.339408E-01    2.286273E+02    5.602057E+02    2.996935E+01 
 1  1  4 60   -3.053452E-05    5.321650E-01    2.339500E+02    5.569615E+02    2.972911E+01 
 1  1  4 61   -4.693066E-05    5.427712E-01    2.420210E+02    5.304960E+02    3.374588E+01 
 1  1  4 62   -4.575981E-05    5.397926E-01    2.421712E+02    5.322686E+02    3.408366E+01 
 1  1  4 63   -3.083562E-05    5.345057E-01    2.334484E+02    5.567827E+02    2.991518E+01 
 1  1  4 64   -2.735817E-05    5.375254E-01    2.354647E+02    5.487831E+02    3.084764E+01 
 1  1  4 65   -2.844203E-05    5.369285E-01    2.322325E+02    5.511110E+02    3.093180E+01 
 1  1  4 66   -4.616745E-05    5.421208E-01    2.444088E+02    5.263528E+02    3.453778E+01 
 1  1  4 67   -5.494535E-05    5.474195E-01    2.493245E+02    5.201112E+02    3.458165E+01 
 1  1  4 68   -5.604394E-05    5.427804E-01    2.417112E+02    5.356802E+02    3.369727E+01 
 1  1  4 69   -5.453526E-05    5.522670E-01    2.492798E+02    5.087766E+02    3.677564E+01 
 1  1  4 70   -2.489569E-05    5.503436E-01    2.347595E+02    5.379255E+02    3.285346E+01 
 1  1  4 71   -2.061744E-05    5.630863E-01    2.458578E+02    5.215626E+02    3.501790E+01 
 1  1  4 72   -1.339813E-05    5.537732E-01    2.413881E+02    5.085247E+02    3.693524E+01 
 1  1  4 73   -1.558481E-05    5.687541E-01    2.525148E+02    4.972795E+02    3.880215E+01 
 1  1  4 74   -1.525668E-05    5.608311E-01    2.416759E+02    5.078902E+02    3.784199E+01 
 1  1  4 75   -1.338422E-05    5.657459E-01    2.441769E+02    5.034817E+02    3.794354E+01 
 1  1  4 76   -2.953699E-05    5.814958E-01    2.629646E+02    4.831094E+02    4.027341E+01 
 1  1  4 77   -2.604241E-05    5.756635E-01    2.453556E+02    4.790914E+02    4.290030E+01 
 1  1  4 78   -1.570929E-05    5.673425E-01    2.489020E+02    4.984007E+02    3.921799E+01 
 1  1  4 79   -4.895897E-05    6.235725E-01    2.842608E+02    3.887282E+02    5.608921E+01 
 1  1  5  0   -4.484110E-05    5.337180E-01    2.284028E+02    5.652492E+02    3.085683E+01 
 1  1  5  1   -4.439419E-05    5.351822E-01    2.146865E+02    5.795915E+02    3.031421E+01 
 1  1  5  2   -5.221279E-05    5.412112E-01    2.250163E+02    5.633260E+02    3.235548E+01 
 1  1  5  3   -5.414075E-05    5.456705E-01    2.370515E+02    5.466297E+02    3.326925E+01 
 1  1  5  4   -4.365342E-05    5.336450E-01    2.289965E+02    5.700204E+02    3.045388E+01 
 1  1  5  5   -3.192565E-05    5.298172E-01    2.286556E+02    5.637037E+02    3.081199E+01 
 1  1  5  6   -4.667859E-05    5.333650E-01    2.418703E+02    5.496790E+02    3.280951E+01 
 1  1  5  7   -3.012383E-05    5.290154E-01    2.194280E+02    5.760121E+02    2.967903E+01 
 1  1  5  8   -1.639510E-05    5.191016E-01    2.048683E+02    6.095838E+02    2.579677E+01 
 1  1  5  9   -1.548726E-05    5.258940E-01    2.106045E+02    5.965988E+02    2.627591E+01 
 1  1  5 10   -3.134104E-05    5.301489E-01    2.265629E+02    5.644609E+02    3.007832E+01 
 1  1  5 11   -5.436400E-05    5.354009E-01    2.378277E+02    5.451437E+02    3.359885E+01 
 1  1  5 12   -3.168889E-05    5.325543E-01    2.318198E+02    5.534450E+02    3.223213E+01 
 1  1  5 13   -3.015076E-05    5.322127E-01    2.181685E+02    5.771378E+02    2.921176E+01 
 1  1  5 14   -4.467831E-05    5.343434E-01    2.297752E+02    5.518432E+02    3.287961E+01 
 1  1  5 15   -2.628011E-05    5.236073E-01    2.249112E+02    5.707463E+02    2.896259E+01 
 1  1  5 16   -2.687189E-05    5.280134E-01    2.278184E+02    5.776772E+02    2.765018E+01 
 1  1  5 17   -2.074245E-05    5.248402E-01    2.236909E+02    5.783596E+02    2.829506E+01 
 1  1  5 18   -2.224236E-05    5.219568E-01    2.234916E+02    5.778408E+02    2.774522E+01 
 1  1  5 19   -9.942843E-06    5.205762E-01    2.153572E+02    5.991611E+02    2.514981E+01 
 1  1  5 20   -1.642406E-05    5.251506E-01    2.179638E+02    5.853018E+02    2.800133E+01 
 1  1  5 21   -2.577844E-05    5.283201E-01    2.336902E+02    5.674999E+02    2.890879E+01 
 1  1  5 22   -1.192994E-05    5.217342E-01    2.133098E+02    5.983049E+02    2.541919E+01 
 1  1  5 23   -1.985129E-05    5.277890E-01    2.238106E+02    5.919976E+02    2.550148E+01 
 1  1  5 24   -1.242019E-05    5.211872E-01    2.186898E+02    5.849486E+02    2.713912E+01 
 1  1  5 25   -1.749918E-05    5.210848E-01    2.207213E+02    5.906401E+02    2.628086E+01 
 1  1  5 26   -2.974891E-05    5.292365E-01    2.291138E+02    5.633424E+02    3.041508E+01 
 1  1  5 27   -3.190167E-05    5.316136E-01    2.279889E+02    5.719517E+02    2.881438E+01 
 1  1  5 28   -1.560054E-05    5.239922E-01    2.309668E+02    5.723869E+02    2.817416E+01 
 1  1  5 29   -1.771297E-05    5.284765E-01    2.230629E+02    5.730109E+02    2.881355E+01 
 1  1  5 30   -2.003427E-05    5.260475E-01    2.287652E+02    5.763214E+02    2.741367E+01 
 1  1  5 31   -1.617120E-05    5.250471E-01    2.229928E+02    5.692914E+02    2.951454E+01 
 1  1  5 32   -3.374483E-05    5.355211E-01    2.379870E+02    5.455878E+02    3.345946E+01 
 1  1  5 33   -3.219731E-05    5.347727E-01    2.413014E+02    5.449570E+02    3.112235E+01 
 1  1  5 34   -4.895111E-05    5.487407E-01    2.467896E+02    5.320714E+02    3.340857E+01 
 1  1  5 35   -2.895709E-05    5.321235E-01    2.325239E+02    5.705383E+02    2.845189E+01 
 1  1  5 36   -1.267533E-05    5.249974E-01    2.200278E+02    5.954324E+02    2.497793E+01 
 1  1  5 37   -1.952915E-05    5.319263E-01    2.280668E+02    5.718698E+02    2.840944E+01 
 1  1  5 38   -1.129183E-05    5.285310E-01    2.271502E+02    5.712432E+02    2.866365E+01 
 1  1  5 39   -1.173407E-05    5.287458E-01    2.292310E+02    5.768116E+02    2.753155E+01 
 1  1  5 40   -1.528724E-05    5.302809E-01    2.366839E+02    5.535588E+02    3.060538E+01 
 1  1  5 41   -3.948215E-05    5.427020E-01    2.376151E+02    5.410227E+02    3.323624E+01 
 1  1  5 42   -2.455914E-06    5.216125E-01    2.214347E+02    5.925075E+02    2.559232E+01 
 1  1  5 43   -1.025365E-05    5.281634E-01    2.266169E+02    5.628112E+02    2.977624E+01 
 1  1  5 44    6.460333E-05    5.320113E-01    2.338275E+02    7.237686E+02    5.196609E+00 
 1  1  5 45   -1.650651E-05    5.254355E-01    2.360270E+02    5.603331E+02    2.879197E+01 
 1  1  5 46   -3.028235E-06    5.232518E-01    2.242728E+02    5.914590E+02    2.439448E+01 
 1  1  5 47    6.254884E-07    5.197913E-01    2.176086E+02    5.895438E+02    2.556249E+01 
 1  1  5 48   -1.126942E-05    5.268951E-01    2.287957E+02    5.699980E+02    2.839382E+01 
 1  1  5 49   -2.868986E-05    5.331514E-01    2.428466E+02    5.397650E+02    3.283828E+01 
 1  1  5 50   -7.431938E-06    5.273160E-01    2.168934E+02    5.934847E+02    2.527809E+01 
 1  1  5 51   -1.036741E-05    5.266762E-01    2.307127E+02    5.642216E+02    2.820290E+01 
 1  1  5 52   -4.605470E-06    5.284289E-01    2.316223E+02    5.713753E+02    2.776997E+01 
 1  1  5 53   -1.870199E-05    5.342941E-01    2.421207E+02    5.574951E+02    2.897698E+01 
 1  1  5 54   -1.295022E-05    5.283621E-01    2.371671E+02    5.584281E+02    2.972160E+01 
 1  1  5 55   -5.703869E-06    5.333878E-01    2.337466E+02    5.702581E+02    2.750650E+01 
 1  1  5 56   -1.216651E-05    5.313522E-01    2.347828E+02    5.668382E+02    2.891826E+01 
 1  1  5 57   -2.559065E-05    5.352458E-01    2.388184E+02    5.527183E+02    3.027165E+01 
 1  1  5 58   -1.251335E-06    5.315154E-01    2.327133E+02    5.746746E+02    2.699548E+01 
 1  1  5 59   -6.208292E-06    5.322133E-01    2.419451E+02    5.519727E+02    3.014693E+01 
 1  1  5 60   -1.534780E-05    5.376621E-01    2.465705E+02    5.334683E+02    3.265071E+01 
 1  1  5 61   -1.970824E-05    5.414645E-01    2.471781E+02    5.376936E+02    3.217410E+01 
 1  1  5 62   -2.973263E-05    5.455892E-01    2.460851E+02    5.431920E+02    3.239965E+01 
 1  1  5 63   -2.081794E-05    5.369877E-01    2.455412E+02    5.337151E+02    3.289160E+01 
 1  1  5 64   -2.863827E-05    5.529312E-01    2.558754E+02    5.189189E+02    3.493764E+01 
 1  1  5 65   -1.062704E-05    5.437975E-01    2.441167E+02    5.352591E+02    3.302943E+01 
 1  1  5 66   -2.127935E-05    5.459830E-01    2.462640E+02    5.326379E+02    3.310142E+01 
 1  1  5 67   -1.808831E-05    5.438918E-01    2.398742E+02    5.465617E+02    3.173222E+01 
 1  1  5 68   -3.886891E-06    5.415107E-01    2.288111E+02    5.672047E+02    2.936145E+01 
 1  1  5 69   -9.282951E-06    5.508735E-01    2.444001E+02    5.292931E+02    3.320002E+01 
 1  1  5 70   -3.718616E-05    5.580189E-01    2.584446E+02    5.067329E+02    3.648191E+01 
 1  1  5 71   -3.284521E-05    5.612666E-01    2.588362E+02    5.009903E+02    3.770089E+01 
 1  1  5 72   -2.441007E-05    5.651655E-01    2.579734E+02    4.988328E+02    3.823671E+01 
 1  1  5 73   -2.917839E-05    5.634036E-01    2.558287E+02    5.087063E+02    3.731462E+01 
 1  1  5 74   -1.699200E-05    5.604647E-01    2.509797E+02    5.255645E+02    3.460435E+01 
 1  1  5 75   -3.712195E-05    5.726411E-01    2.657812E+02    4.845388E+02    3.998836E+01 
 1  1  5 76   -2.901352E-05    5.721624E-01    2.618195E+02    4.773070E+02    4.108786E+01 
 1  1  5 77   -2.815906E-05    5.673988E-01    2.540267E+02    5.026084E+02    3.856414E+01 
 1  1  5 78   -3.025784E-05    5.761873E-01    2.523567E+02    5.094594E+02    3.724339E+01 
 1  1  5 79   -9.071908E-05    6.177268E-01    2.850225E+02    3.377720E+02    6.368423E+01 
 1  1  6  0   -6.281235E-05    5.303246E-01    2.530101E+02    5.240796E+02    3.466044E+01 
 1  1  6  1   -4.944449E-05    5.260502E-01    2.378638E+02    5.597991E+02    3.030577E+01 
 1  1  6  2   -3.740401E-05    5.236418E-01    2.280054E+02    5.713674E+02    2.885110E+01 
 1  1  6  3   -6.212098E-05    5.345948E-01    2.567310E+02    5.176429E+02    3.583041E+01 
 1  1  6  4   -6.070287E-05    5.308236E-01    2.466801E+02    5.358285E+02    3.317257E+01 
 1  1  6  5   -4.608915E-05    5.307755E-01    2.383426E+02    5.632120E+02    2.891290E+01 
 1  1  6  6   -4.347605E-05    5.253628E-01    2.463486E+02    5.443401E+02    3.192898E+01 
 1  1  6  7   -2.078547E-05    5.191890E-01    2.343984E+02    5.691331E+02    2.803430E+01 
 1  1  6  8   -2.739403E-05    5.218787E-01    2.406769E+02    5.617659E+02    2.901208E+01 
 1  1  6  9   -4.124248E-05    5.255466E-01    2.512867E+02    5.348708E+02    3.201292E+01 
 1  1  6 10   -3.755999E-05    5.298983E-01    2.526571E+02    5.249019E+02    3.355376E+01 
 1  1  6 11   -6.236035E-05    5.291823E-01    2.523581E+02    5.361011E+02    3.177920E+01 
 1  1  6 12   -4.697551E-05    5.266303E-01    2.399493E+02    5.610519E+02    2.861599E+01 
 1  1  6 13   -2.752189E-05    5.165437E-01    2.376079E+02    5.714722E+02    2.660301E+01 
 1  1  6 14   -4.526159E-05    5.174206E-01    2.456368E+02    5.566893E+02    2.850688E+01 
 1  1  6 15   -4.970946E-05    5.277070E-01    2.607700E+02    5.211700E+02    3.273340E+01 
 1  1  6 16   -3.857313E-05    5.184979E-01    2.388243E+02    5.529591E+02    2.905316E+01 
 1  1  6 17   -4.475126E-05    5.229304E-01    2.455090E+02    5.314869E+02    3.246085E+01 
 1  1  6 18   -4.927445E-05    5.209088E-01    2.501041E+02    5.395489E+02    3.095029E+01 
 1  1  6 19   -3.603296E-05    5.211726E-01    2.360771E+02    5.563341E+02    2.855143E+01 
 1  1  6 20   -4.451969E-05    5.263005E-01    2.445975E+02    5.522859E+02    2.904723E+01 
 1  1  6 21   -4.703123E-05    5.244358E-01    2.502597E+02    5.439822E+02    2.969853E+01 
